Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches
16,David Alaba,at AUT,DF,es Real Madrid,33-148,1992,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Matches
17,Gerald Alders,nl NED,DF,nl Ajax,20-196,2005,1,0,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Matches
18,Haitam Aleesami,no NOR,DF,no Bodø/Glimt,34-111,1991,3,3,241,2.7,0,0,0,0,0,0,1,0,0.1,0.1,0.1,0.2,5,7,4,0,0,0,0,0,0.03,0.04,0.07,0.03,0.07,Matches
19,Trent Alexander-Arnold,eng ENG,DF,es Real Madrid,27-043,1998,2,1,14,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
20,Alisson,br BRA,GK,eng Liverpool,33-048,1992,2,2,145,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Matches
21,Thiago Almada,ar ARG,MF,es Atlético Madrid,24-207,2001,2,0,47,0.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,0,2,12,0,0,0,0,0,0.81,0.15,0.96,0.81,0.96,Matches
22,Bar?? Alper Y?lmaz,tr TUR,"FW,MF",tr Galatasaray,25-180,2000,4,3,283,3.1,0,0,0,0,0,0,0,0,0.8,0.8,0.6,1.4,11,5,20,0,0,0,0,0,0.25,0.2,0.45,0.25,0.45,Matches
23,Julián Álvarez,ar ARG,FW,es Atlético Madrid,25-292,2000,3,3,269,3,2,2,4,1,1,1,0,0,2.2,1.5,1.6,3.1,11,13,10,0.67,0.67,1.34,0.33,1,0.73,0.54,1.27,0.5,1.04,Matches
24,Aurele Amenda,ch SUI,DF,de Eint Frankfurt,22-111,2003,4,1,135,1.5,0,0,0,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,Matches
25,Michael Amir Murillo,pa PAN,DF,fr Marseille,29-281,1996,4,1,157,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,6,10,0,0,0,0,0,0.03,0.02,0.05,0.03,0.05,Matches
26,Temirlan Anarbekov,kz KAZ,GK,kz Qa?rat Almaty,22-036,2003,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
27,Anderson,br BRA,FW,cy Pafos FC,27-363,1997,3,1,76,0.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,3,2,1,0,0,0,0,0,0.14,0,0.14,0.14,0.14,Matches
28,Leandro Andrade,cv CPV,"MF,FW",az Qaraba?,26-056,1999,4,4,257,2.9,3,0,3,3,0,0,0,0,0.8,0.8,0.3,1.1,5,6,12,1.05,0,1.05,1.05,1.05,0.27,0.1,0.37,0.27,0.37,Matches
29,Fredrik André Bjørkan,no NOR,DF,no Bodø/Glimt,27-090,1998,3,3,255,2.8,0,1,1,0,0,0,1,0,0.1,0.1,0.7,0.8,17,24,19,0,0.35,0.35,0,0.35,0.03,0.25,0.28,0.03,0.28,Matches
30,Robert Andrich,de GER,"MF,DF",de Leverkusen,31-058,1994,2,2,119,1.3,0,0,0,0,0,0,0,1,0.1,0.1,0.1,0.2,1,5,1,0,0,0,0,0,0.08,0.1,0.18,0.08,0.18,Matches
31,Andre Annous,eng ENG,FW,eng Arsenal,17-327,2007,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
32,Aaron Anselmino,ar ARG,DF,de Dortmund,20-204,2005,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
33,Waldemar Anton,de GER,DF,de Dortmund,29-122,1996,4,4,360,4,1,0,1,1,0,0,1,0,0.2,0.2,0,0.2,4,16,3,0.25,0,0.25,0.25,0.25,0.06,0,0.06,0.06,0.06,Matches
34,Ofri Arad,il ISR,MF,kz Qa?rat Almaty,27-069,1998,4,4,292,3.2,1,0,1,1,0,0,2,0,0.3,0.3,0.1,0.4,4,20,13,0.31,0,0.31,0.31,0.31,0.09,0.03,0.12,0.09,0.12,Matches
35,Henrique Araújo,pt POR,FW,pt Benfica,23-304,2002,2,0,13,0.1,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,0,4,0,0,0,0,0,1.31,0,1.31,1.31,1.31,Matches
36,Maximiliano Araújo,uy URU,DF,pt Sporting CP,25-277,2000,4,4,334,3.7,1,0,1,1,0,0,2,0,0.1,0.1,0,0.1,10,6,16,0.27,0,0.27,0.27,0.27,0.02,0,0.02,0.02,0.02,Matches
37,Ronald Araújo,uy URU,DF,es Barcelona,26-257,1999,3,2,196,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,Matches
38,Tomás Araújo,pt POR,DF,pt Benfica,23-187,2002,3,2,198,2.2,0,0,0,0,0,0,1,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches
39,Jesús Areso,es ESP,DF,es Athletic Club,26-140,1999,2,1,103,1.1,0,0,0,0,0,0,1,0,0,0,0.2,0.2,0,4,2,0,0,0,0,0,0,0.15,0.15,0,0.15,Matches
40,Arthur,br BRA,DF,de Leverkusen,22-247,2003,3,2,229,2.5,0,0,0,0,0,0,0,0,0,0,0,0,3,1,7,0,0,0,0,0,0,0,0,0,0,Matches
41,Raúl Asencio,es ESP,DF,es Real Madrid,22-279,2003,3,2,195,2.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,8,4,0,0,0,0,0,0,0.04,0.04,0,0.04,Matches
42,Pierre-Emerick Aubameyang,ga GAB,FW,fr Marseille,36-154,1989,4,4,351,3.9,1,3,4,1,0,0,0,0,0.8,0.8,0.8,1.6,6,12,14,0.26,0.77,1.03,0.26,1.03,0.21,0.22,0.42,0.21,0.42,Matches
43,Lynnt Audoor,be BEL,MF,be Club Brugge,22-037,2003,3,1,78,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0.02,0.02,0,0.02,Matches
44,Carlos Augusto,br BRA,DF,it Inter,26-316,1999,3,2,191,2.1,1,0,1,1,0,0,0,0,0.1,0.1,0.1,0.1,3,11,6,0.47,0,0.47,0.47,0.47,0.04,0.02,0.07,0.04,0.07,Matches
45,Sondre Auklend,no NOR,"FW,MF",no Bodø/Glimt,22-162,2003,4,4,332,3.7,0,0,0,0,0,0,2,0,0.4,0.4,0.4,0.8,10,12,24,0,0,0,0,0,0.11,0.1,0.21,0.11,0.21,Matches
46,Yann Aurel Bisseck,de GER,DF,it Inter,24-355,2000,3,3,236,2.6,0,1,1,0,0,0,1,0,0.1,0.1,0.4,0.5,4,10,7,0,0.38,0.38,0,0.38,0.04,0.17,0.21,0.04,0.21,Matches
47,Fredrik Aursnes,no NOR,"MF,DF",pt Benfica,29-344,1995,4,4,338,3.8,0,0,0,0,0,0,1,0,0.2,0.2,0.1,0.3,2,13,24,0,0,0,0,0,0.05,0.03,0.08,0.05,0.08,Matches
48,N?riman Axundzad?,az AZE,FW,az Qaraba?,21-210,2004,3,1,109,1.2,0,1,1,0,0,0,1,0,0,0,0.4,0.4,0,1,2,0,0.83,0.83,0,0.83,0.04,0.3,0.34,0.04,0.34,Matches
49,Kaan Ayhan,tr TUR,"MF,FW",tr Galatasaray,31-009,1994,3,0,36,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,Matches
50,Youri Baas,nl NED,DF,nl Ajax,22-247,2003,4,4,324,3.6,0,0,0,0,0,0,1,0,0,0,0,0,2,10,1,0,0,0,0,0,0,0,0,0,0,Matches
51,Loïc Bade,fr FRA,DF,de Leverkusen,25-222,2000,4,4,336,3.7,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,1,6,0,0,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches
52,Benoît Badiashile,fr FRA,DF,eng Chelsea,24-238,2001,1,1,80,0.9,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,Matches
53,Alex Baena,es ESP,MF,es Atlético Madrid,24-122,2001,3,1,90,1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,1,6,6,0,0,0,0,0,0.08,0.24,0.32,0.08,0.32,Matches
54,Olzhas Baibek,kz KAZ,MF,kz Qa?rat Almaty,20-281,2005,2,0,46,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,Matches
55,Esmir Bajraktarevic,ba BIH,"FW,MF",nl PSV Eindhoven,20-254,2005,2,0,41,0.5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,5,0,0,0,0,0,0,0,0,0,0,Matches
56,Alejandro Balde,es ESP,DF,es Barcelona,22-032,2003,3,2,182,2,0,1,1,0,0,0,1,0,0,0,0.5,0.5,8,10,32,0,0.49,0.49,0,0.49,0,0.24,0.24,0,0.24,Matches
57,Leonardo Balerdi,ar ARG,DF,fr Marseille,26-297,1999,2,2,180,2,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
58,Folarin Balogun,us USA,FW,fr Monaco,24-139,2001,4,4,315,3.5,1,0,1,1,0,0,0,0,1.1,1.1,0.4,1.6,8,1,34,0.29,0,0.29,0.29,0.29,0.32,0.13,0.44,0.32,0.44,Matches
59,Aladji Bamba,fr FRA,MF,fr Monaco,19-128,2006,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,Matches
60,Bradley Barcola,fr FRA,FW,fr Paris S-G,23-078,2002,4,4,305,3.4,0,2,2,0,0,1,0,0,1.9,1.1,1.2,2.2,17,20,37,0,0.59,0.59,0,0.59,0.55,0.35,0.89,0.31,0.66,Matches
61,Abdülkerim Bardakc?,tr TUR,DF,tr Galatasaray,31-073,1994,3,3,270,3,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,0,9,0,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
62,Roony Bardghji,se SWE,FW,es Barcelona,20-004,2005,2,0,24,0.3,0,1,1,0,0,0,0,0,0,0,0.1,0.2,0,1,3,0,3.75,3.75,0,3.75,0.14,0.43,0.57,0.14,0.57,Matches
63,Nicolò Barella,it ITA,MF,it Inter,28-285,1997,3,2,173,1.9,0,0,0,0,0,0,1,0,0,0,0.2,0.2,4,13,8,0,0,0,0,0,0,0.09,0.09,0,0.09,Matches
64,Harvey Barnes,eng ENG,"FW,MF",eng Newcastle Utd,27-345,1997,4,2,172,1.9,3,1,4,3,0,0,0,0,1.1,1.1,0.7,1.9,11,5,15,1.57,0.52,2.09,1.57,2.09,0.59,0.39,0.98,0.59,0.98,Matches
65,Leandro Barreiro Martins,lu LUX,MF,pt Benfica,25-320,2000,3,1,94,1,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,6,10,0,0,0,0,0,0.08,0.11,0.19,0.08,0.19,Matches
66,Enzo Barrenechea,ar ARG,MF,pt Benfica,24-181,2001,4,4,360,4,1,0,1,1,0,0,1,0,0.4,0.4,0.2,0.5,1,24,3,0.25,0,0.25,0.25,0.25,0.09,0.04,0.13,0.09,0.13,Matches
67,Pablo Barrios,es ESP,MF,es Atlético Madrid,22-157,2003,4,4,344,3.8,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,5,27,6,0,0,0,0,0,0.01,0,0.02,0.01,0.02,Matches
68,Daniel Bassi,no NOR,"FW,MF",no Bodø/Glimt,,,2,0,67,0.7,1,0,1,1,0,0,0,0,0.9,0.9,0,0.9,3,3,7,1.34,0,1.34,1.34,1.34,1.2,0,1.2,1.2,1.2,Matches
69,Mons Bassouamina,cg CGO,FW,cy Pafos FC,27-175,1998,2,0,57,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,Matches
70,Alessandro Bastoni,it ITA,DF,it Inter,26-220,1999,3,3,238,2.6,0,1,1,0,0,0,0,0,0.1,0.1,1.5,1.6,4,14,5,0,0.38,0.38,0,0.38,0.04,0.56,0.6,0.04,0.6,Matches
71,Michy Batshuayi,be BEL,FW,de Eint Frankfurt,32-048,1993,1,0,7,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
72,Toral Bayramov,az AZE,"FW,DF",az Qaraba?,24-269,2001,4,0,81,0.9,0,0,0,0,0,0,1,0,0,0,0,0,1,4,2,0,0,0,0,0,0,0.05,0.05,0,0.05,Matches
73,Maximilian Beier,de GER,MF,de Dortmund,23-033,2002,4,3,224,2.5,0,1,1,0,0,0,1,0,0.4,0.4,0.2,0.6,4,3,16,0,0.4,0.4,0,0.4,0.17,0.08,0.25,0.17,0.25,Matches
74,Raoul Bellanova,it ITA,"DF,MF",it Atalanta,25-186,2000,4,3,242,2.7,0,0,0,0,0,0,1,0,0.2,0.2,0.3,0.5,10,10,10,0,0,0,0,0,0.08,0.12,0.2,0.08,0.2,Matches
75,Jobe Bellingham,eng ENG,MF,de Dortmund,20-057,2005,4,2,203,2.3,0,2,2,0,0,0,0,0,0.1,0.1,0.2,0.3,2,6,6,0,0.89,0.89,0,0.89,0.03,0.1,0.14,0.03,0.14,Matches
76,Jude Bellingham,eng ENG,MF,es Real Madrid,22-143,2003,3,2,191,2.1,1,0,1,1,0,0,1,0,1.2,1.2,0.2,1.5,6,12,10,0.47,0,0.47,0.47,0.47,0.59,0.11,0.7,0.59,0.7,Matches
77,Jeanuël Belocian,fr FRA,DF,de Leverkusen,20-275,2005,1,0,39,0.4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,Matches
78,Eliesse Ben Seghir,ma MAR,"MF,FW",de Leverkusen,20-276,2005,4,1,114,1.3,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,4,9,0,0,0,0,0,0.12,0,0.12,0.12,0.12,Matches
79,Ramy Bensebaini,dz ALG,DF,de Dortmund,30-217,1995,4,4,330,3.7,2,0,2,0,2,2,1,0,1.6,0,0,0,1,28,0,0.55,0,0.55,0,0,0.43,0,0.43,0,0,Matches
80,Rodrigo Bentancur,uy URU,MF,eng Tottenham,28-147,1997,4,4,320,3.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,11,7,0,0,0,0,0,0.04,0.03,0.06,0.04,0.06,Matches
81,Yuri Berchiche,es ESP,DF,es Athletic Club,35-282,1990,2,1,113,1.3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,16,6,0,0,0,0,0,0.02,0.09,0.11,0.02,0.11,Matches
82,Álex Berenguer,es ESP,FW,es Athletic Club,30-138,1995,3,2,233,2.6,0,1,1,0,0,0,0,0,0.4,0.4,0.9,1.3,6,10,26,0,0.39,0.39,0,0.39,0.17,0.34,0.52,0.17,0.52,Matches
83,Patrick Berg,no NOR,MF,no Bodø/Glimt,27-360,1997,4,4,360,4,0,0,0,0,0,0,2,0,0.3,0.3,0.7,1,5,32,8,0,0,0,0,0,0.07,0.17,0.24,0.07,0.24,Matches
84,Steven Berghuis,nl NED,FW,nl Ajax,33-335,1991,1,1,45,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.03,0,0.03,0.03,0.03,Matches
85,Lucas Bergvall,se SWE,MF,eng Tottenham,19-290,2006,3,3,207,2.3,0,0,0,0,0,0,0,0,0.1,0.1,0.6,0.7,7,5,9,0,0,0,0,0,0.05,0.26,0.31,0.05,0.31,Matches
86,Marc Bernal,es ESP,MF,es Barcelona,18-177,2007,2,0,23,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,Matches
87,Lorenzo Bernasconi,it ITA,"DF,MF",it Atalanta,22-003,2003,3,3,225,2.5,0,0,0,0,0,0,1,0,0,0,0.3,0.4,5,7,7,0,0,0,0,0,0.02,0.13,0.14,0.02,0.14,Matches
88,Sam Beukema,nl NED,DF,it Napoli,27-002,1998,3,3,236,2.6,0,0,0,0,0,0,0,0,0.2,0.2,0,0.2,0,10,0,0,0,0,0,0,0.06,0,0.06,0.06,0.06,Matches
89,Giulian Biancone,fr FRA,DF,gr Olympiacos,25-233,2000,2,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,3,6,1,0,0,0,0,0,0.14,0,0.14,0.14,0.14,Matches
90,Pedro Bicalho,br BRA,MF,az Qaraba?,24-210,2001,4,4,325,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0.01,0,0.01,0.01,0.01,Matches
91,Mika Biereth,dk DEN,FW,fr Monaco,22-284,2003,4,1,97,1.1,0,0,0,0,0,0,0,0,0.2,0.2,0.1,0.4,2,0,15,0,0,0,0,0,0.2,0.13,0.33,0.2,0.33,Matches
92,Tom Bischof,de GER,"MF,DF",de Bayern Munich,20-144,2005,4,0,76,0.8,0,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0.03,0.03,0,0.03,Matches
93,Myron Boadu,nl NED,"MF,FW",nl PSV Eindhoven,24-309,2001,2,0,13,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.05,0,0.05,0.05,0.05,Matches
94,Oscar Bobb,no NOR,"MF,FW",eng Manchester City,22-130,2003,2,0,29,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0.1,1,0,1,0,0,0,0,0,0,0.18,0.18,0,0.18,Matches
95,Sacha Boey,fr FRA,DF,de Bayern Munich,25-067,2000,2,0,67,0.7,0,0,0,0,0,0,0,0,0,0,0.1,0.1,3,5,3,0,0,0,0,0,0,0.18,0.18,0,0.18,Matches
96,Adama Boiro,es ESP,DF,es Athletic Club,23-150,2002,2,2,157,1.7,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,3,2,0,0,0,0,0,0.04,0.07,0.11,0.04,0.11,Matches
97,Dani Bolt,br BRA,"FW,DF",az Qaraba?,26-154,1999,2,0,28,0.3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,Matches
98,Ruben van Bommel,nl NED,"MF,FW",nl PSV Eindhoven,21-108,2004,1,1,90,1,1,0,1,1,0,0,0,0,0.4,0.4,0.5,0.9,4,1,8,1,0,1,1,1,0.36,0.54,0.9,0.36,0.9,Matches
99,Ange-Yoan Bonny,fr FRA,FW,it Inter,22-025,2003,4,0,105,1.2,0,1,1,0,0,0,0,0,0,0,0.7,0.7,6,3,12,0,0.86,0.86,0,0.86,0,0.63,0.63,0,0.63,Matches
100,Kady Borges,br BRA,"MF,FW",az Qaraba?,29-201,1996,4,4,300,3.3,0,0,0,0,0,0,0,0,0.1,0.1,1,1.1,3,13,4,0,0,0,0,0,0.04,0.31,0.34,0.04,0.34,Matches
101,Jan Bo?il,cz CZE,DF,cz Slavia Prague,34-312,1991,1,1,90,1,0,0,0,0,0,0,1,0,0,0,0,0,1,2,1,0,0,0,0,0,0,0,0,0,0,Matches
102,Sven Botman,nl NED,DF,eng Newcastle Utd,25-311,2000,4,3,285,3.2,0,0,0,0,0,0,0,0,0.3,0.3,0,0.3,1,5,1,0,0,0,0,0,0.08,0,0.08,0.08,0.08,Matches
103,Sofiane Boufal,ma MAR,MF,be Union SG,32-063,1993,2,0,35,0.4,0,1,1,0,0,0,0,0,0,0,0.1,0.1,0,0,2,0,2.57,2.57,0,2.57,0.08,0.25,0.33,0.08,0.33,Matches
104,Rayane Bounida,be BEL,FW,nl Ajax,19-261,2006,1,0,20,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,1,1,2,0,0,0,0,0,0.28,0,0.28,0.28,0.28,Matches
105,Conor Bradley,nir NIR,DF,eng Liverpool,22-133,2003,4,1,224,2.5,0,0,0,0,0,0,2,0,0.3,0.3,0,0.3,3,13,12,0,0,0,0,0,0.13,0.01,0.14,0.13,0.14,Matches
106,Julian Brandt,de GER,MF,de Dortmund,29-201,1996,3,1,109,1.2,1,0,1,1,0,0,0,0,0.2,0.2,0.2,0.4,4,7,9,0.83,0,0.83,0.83,0.83,0.13,0.18,0.31,0.13,0.31,Matches
107,Gleison Bremer,br BRA,DF,it Juventus,28-246,1997,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,Matches
108,Marco Brescianini,it ITA,"MF,FW",it Atalanta,25-303,2000,2,0,19,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,3,2,0,0,0,0,0,0,0.19,0.28,0.47,0.19,0.47,Matches
109,Nathaniel Brown,de GER,"DF,MF",de Eint Frankfurt,22-156,2003,4,4,339,3.8,0,1,1,0,0,0,1,0,0.1,0.1,0.1,0.2,6,9,12,0,0.27,0.27,0,0.27,0.02,0.03,0.05,0.02,0.05,Matches
110,Sondre Brunstad Fet,no NOR,MF,no Bodø/Glimt,28-306,1997,4,3,247,2.7,1,0,1,1,0,0,0,0,0.8,0.8,0.5,1.3,1,13,13,0.36,0,0.36,0.36,0.36,0.3,0.17,0.47,0.3,0.47,Matches
111,Tajon Buchanan,ca CAN,"MF,FW",es Villarreal,26-284,1999,3,3,209,2.3,0,0,0,0,0,0,0,0,0.5,0.5,0,0.5,6,2,9,0,0,0,0,0,0.2,0,0.2,0.2,0.2,Matches
112,Facundo Buonanotte,ar ARG,MF,eng Chelsea,20-331,2004,3,2,163,1.8,0,0,0,0,0,0,1,0,0.2,0.2,0,0.2,5,9,11,0,0,0,0,0,0.1,0,0.1,0.1,0.1,Matches
113,Alessandro Buongiorno,it ITA,DF,it Napoli,26-166,1999,3,3,270,3,0,0,0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0,0,0,Matches
114,Christian Burgess,eng ENG,DF,be Union SG,34-043,1991,4,4,360,4,0,0,0,0,0,0,1,0,0.1,0.1,0,0.1,1,8,1,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
115,Jonathan Burkardt,de GER,FW,de Eint Frankfurt,25-131,2000,4,3,283,3.1,2,1,3,2,0,0,1,0,0.5,0.5,0.3,0.9,2,5,10,0.64,0.32,0.95,0.64,0.95,0.17,0.11,0.28,0.17,0.28,Matches
116,Dan Burn,eng ENG,DF,eng Newcastle Utd,33-194,1992,4,4,334,3.7,1,0,1,1,0,0,1,0,0.1,0.1,0.5,0.6,2,11,6,0.27,0,0.27,0.27,0.27,0.04,0.12,0.16,0.04,0.16,Matches
117,Pape Cabral,fr FRA,MF,fr Monaco,18-303,2007,2,0,36,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,1,0,0,0,0,0,0,0.16,0,0.16,0.16,0.16,Matches
118,Moisés Caicedo,ec ECU,"MF,DF",eng Chelsea,24-017,2001,4,3,311,3.5,1,0,1,1,0,0,1,0,0.2,0.2,0.1,0.2,0,22,1,0.29,0,0.29,0.29,0.29,0.04,0.03,0.07,0.04,0.07,Matches
119,U?urcan Çak?r,tr TUR,GK,tr Galatasaray,29-228,1996,4,4,360,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches
120,Riccardo Calafiori,it ITA,DF,eng Arsenal,23-184,2002,1,1,89,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0,0.02,0,0.02,0.02,0.02,Matches
121,Hakan Çalhano?lu,tr TUR,MF,it Inter,31-284,1994,4,3,254,2.8,1,2,3,0,1,1,0,0,1.1,0.3,0.6,0.9,2,24,5,0.35,0.71,1.06,0,0.71,0.38,0.2,0.59,0.1,0.31,Matches
