Rk,Squad,MP,W,D,L,GF,GA,GD,Pts,Pts/MP,Top Team Scorer,Goalkeeper,Notes
5,Bologna,11,6,3,2,18,8,10,21,1.91,Riccardo Orsolini - 5,?ukasz Skorupski,
6,Juventus,11,5,4,2,14,10,4,19,1.73,Dušan Vlahovi? - 3,Michele Di Gregorio,
7,Como,11,4,6,1,12,6,6,18,1.64,Nicolás Paz - 4,Jean Butez,
8,Sassuolo,11,5,1,5,14,12,2,16,1.45,"Domenico Berardi, Andrea Pinamonti - 4",Arijanet Muric,
9,Lazio,11,4,3,4,13,9,4,15,1.36,"Mattia Zaccagni, Matteo Cancellieri - 3",Ivan Provedel,
10,Udinese,11,4,3,4,12,17,-5,15,1.36,"Keinan Davis, Nicolò Zaniolo - 3",Razvan Sava,
11,Cremonese,11,3,5,3,12,13,-1,14,1.27,Federico Bonazzoli - 4,Emil Audero,
12,Torino,11,3,5,3,10,16,-6,14,1.27,Giovanni Simeone - 4,Franco Israel,
13,Atalanta,11,2,7,2,13,11,2,13,1.18,"Nikola Krstovi?, Charles De Ketelaere... - 2",Marco Carnesecchi,
14,Cagliari,11,2,4,5,9,14,-5,10,0.91,"Andrea Belotti, Mattia Felici - 2",Elia Caprile,
15,Lecce,11,2,4,5,8,14,-6,10,0.91,"Konan N'dri, Medon Berisha - 2",Wladimiro Falcone,
16,Pisa,11,1,6,4,8,14,-6,9,0.82,"Stefano Moreo, M'Bala Nzola - 2",Adrian Šemper,
17,Parma,11,1,5,5,7,14,-7,8,0.73,"Adrian Bernabe, Mateo Pellegrino - 2",Zion Suzuki,
18,Genoa,11,1,4,6,8,16,-8,7,0.64,Leo Skiri Østigård - 2,Nicola Leali,
19,Hellas Verona,11,0,6,5,6,16,-10,6,0.55,"Suat Serdar, Gift Orban - 2",Lorenzo Montipò,
20,Fiorentina,11,0,5,6,9,18,-9,5,0.45,"Rolando Mandragora, Albert Guðmundsson... - 2",David de Gea,
1,Paris S-G,12,8,3,1,24,11,13,27,2.25,"Bradley Barcola, João Neves - 4",Lucas Chevalier,
2,Marseille,12,8,1,3,28,11,17,25,2.08,Mason Greenwood - 8,Gerónimo Rulli,
3,Lens,12,8,1,3,21,11,10,25,2.08,"Wesley Saïd, Odsonne Édouard - 5",Robin Risser,
4,Strasbourg,12,7,1,4,24,16,8,22,1.83,Joaquín Panichelli - 9,Mike Penders,
5,Lille,12,6,2,4,23,15,8,20,1.67,"Hákon Arnar Haraldsson, Hamza Igamane - 4",Berke Özer,
6,Lyon,12,6,2,4,18,15,3,20,1.67,Pavel Šulc - 5,Dominik Greif,
7,Monaco,12,6,2,4,24,21,3,20,1.67,Ansu Fati - 5,Philipp Köhn,
8,Rennes,12,4,6,2,19,17,2,18,1.5,Esteban Lepaul - 7,Brice Samba,
9,Nice,12,5,2,5,17,18,-1,17,1.42,Sofiane Diop - 6,Yehvann Diouf,
10,Toulouse,12,4,4,4,18,16,2,16,1.33,Frank Magri - 4,Guillaume Restes,
11,Paris FC,12,4,2,6,18,21,-3,14,1.17,Ilan Kebbal - 5,Obed Nkambadio,
12,Le Havre,12,3,5,4,13,17,-4,14,1.17,"Issa Soumaré, Rassoul Ndiaye - 3",Mory Diaw,
13,Angers,12,3,4,5,10,15,-5,13,1.08,"Sidiki Cherif, Prosper Peter - 3",Hervé Koffi,
14,Metz,12,3,2,7,12,27,-15,11,0.92,Gauthier Hein - 4,Jonathan Fischer,
15,Brest,12,2,4,6,14,21,-7,10,0.83,Romain Del Castillo - 4,Rados?aw Majecki,
16,Nantes,12,2,4,6,11,18,-7,10,0.83,"Youssef El-Arabi, Mostafa Mohamed... - 2",Anthony Lopes,
17,Lorient,12,2,4,6,14,26,-12,10,0.83,Pablo Pagis - 4,Yvon Mvogo,
18,Auxerre,12,2,1,9,7,19,-12,7,0.58,Lassine Sinayoko - 3,Donovan Léon,
